event_id,area,venue,address,venue_url,event_name,event_date,start_time,end_time,event_url,promoters,promoter_url,interested,ticket_category,ticket_price,lineup,minimum_age,genre,information,event_admin,website_url
1999590,Erfurt,Kalif Storch,"Zum Güterbahnhof 20,  99085 Erfurt",https://de.ra.co/clubs/114581,Klubnacht N°96,2024-10-05,Sat 23:00,Sun 07:00,https://de.ra.co/events/1999590,N/A,N/A,2,N/A,N/A,Laure Croft MMXIXDJ quele Gregory,18,"Trance, Techno","After celebrating our Klubnacht season opening in September, we're heading straight into the next round in October with our Klubnacht No. 96!

We look forward to a long night filled with groovy, trancey, and driving sounds featuring vinyl enthusiast Laure Croft, Kollektiv.99 resident Gregory, as well as Mutabor residents Quele and MMXIXDJ!

We can't wait to see you!

Please don't forget to bring a valid ID.

If you feel uncomfortable or harassed, please reach out to our awareness team, identifiable by their blue armbands. If you'd prefer to contact us afterward, feel free to send an email to awareness@kalifstorch.com.",Kalif-Storch,"https://www.tixforgigs.com/Event/59233?af=hybct529o893&saf=01z3s4x, https://www.kalifstorch.com, https://www.instagram.com/kalifstrch/"
2005030,Erfurt,Klubhaus Kickerkeller,"Johannesstraße 156, 99084 Erfurt, Germany",https://de.ra.co/clubs/221852,KICK ME IF YOU CAN - ELEKTRONISCHE LIVE MUSIK,2024-10-05,Sat 21:00,Sun 03:00,https://de.ra.co/events/2005030,N/A,N/A,1,N/A,N/A,"HCHᵡ (Jena), I Fall in Neon (Erfurt), Unbekannter Interpret (Jena), irq7 (Erlangen), Drezno (Dresden), Heilgeist (Schmalkalden), Frank Fairlight (Erfurt), KommandoSpieltrieb aka RheinElektra (Weimar), Achim Deep (Jena), Elektronenleben (Konstanz), Toni Materne (Erfurt), Roger Reese (Jena",18,"Techno, Ambient","Mach dich bereit für eine absolut verrückte Nacht, an dem du elektronische Genres in all ihren Farben und Schattierungen erleben kannst! Es erwarten dich 6 Stunden elektrische Kreativität, präsentiert von 11 Live-Acts aus ganz Deutschland. Wir bringen für euch eine breite Palette an Stilen auf die Fläche: Von Ambient und Breaks über Chiptunes und Experimental bis hin zu Downtempo, Electro, House, Techno, Acid, Industrial und NuDisco – hier ist für jede*n etwas dabei.
Alles handgemacht. Echte elektronische Live-Musik mit Synthesizern, Drum-Machines, Samplern und mehr. Episch!",Kickerkeller,N/A
2010063,Erfurt,Kalif Storch,"Zum Güterbahnhof 20,  99085 Erfurt",https://de.ra.co/clubs/114581,Modus with Fremd,2024-10-11,Fri 23:00,Sat 06:00,https://de.ra.co/events/2010063,N/A,N/A,0,N/A,N/A,"MAGDALENA MAY Ronnex., Yass Chättmann, Nizza, Asvpnorm",18,Techno,"We are excited to welcome FREMD to our venue for the first time in the second week of October!

Joining them are: Magdalena May, Yass Chättmann, Asvpnorm, Ronnex, and Nizzy.

On their second-to-last club tour this year, the Fremd Lab crew is stopping by to visit us and we’re looking forward to a familiar vibe filled with loads of energy!

We can’t wait to see you there!",Kalif-Storch,"https://www.tixforgigs.com/Event/59235?af=hybct529o893&saf=nfm4wfy, https://www.kalifstorch.com, https://www.instagram.com/kalifstrch/"
2005035,Erfurt,Klubhaus Kickerkeller,"Johannesstraße 156, 99084 Erfurt, Germany",https://de.ra.co/clubs/221852,FREITAGSCLUB:CLUB II COOL DIXON CLUB,2024-10-18,Fri 22:00,Sat 06:00,https://de.ra.co/events/2005035,N/A,N/A,0,N/A,N/A,"TRINE BEATZ, TEKKNIKA, SVEN UK, MIRKO SAUER",18,"Techno, House","Weil es so schön mit euch gewesen ist und wir wieder grosse Lust und auch Zeit haben,gibt es eine neue Episode mit dem CoolDixonClub in Erfurt.All night long Techno & House w/ Vinyl, Live & more.
",Kickerkeller,N/A
2010052,Erfurt,Kalif Storch,"Zum Güterbahnhof 20,  99085 Erfurt",https://de.ra.co/clubs/114581,EDIT W/ KOLLEKTIV99,2024-10-19,Sat 23:00,Sun 07:00,https://de.ra.co/events/2010052,N/A,N/A,2,N/A,N/A,Trancemaster Krause s-ray :MUMM,18,Trance,"We are excited to welcome Kollektiv99 to another EDIT at Kalif Storch!
This time, we’re thrilled to host the legend Trancemaster Krause (Parallel Agency)! The DJ and producer lives up to his name, staying true to his motto: “Fast-paced Pop Edits, Super vibey Trance, Oldschool Hard House & Hard Trance is the key to a piece of luck!”

s-ray (Kollektiv99) from Leipzig will kick off the night with the theme “from groovy to speedy.” You can expect a mix of Hardgroove, Powerhouse, and Trance, focusing on high energy and happy vibes with a pinch of Pop.

You won't want to miss the closing set from :mumm (Vacanza). His trancy sound with oldschool influences will keep you on your feet until the early morning hours! The Leipzig-based artist is deeply rooted in the scene and organizes party series such as ""HeyCiao, Vacanza!"" and ""groove generator"" at Elipamanoke, as well as ""Perfekte Welle"" at Neue Welle.

We look forward to seeing you!

Please don’t forget to bring a valid ID.

If you feel uncomfortable or harassed, please reach out to our awareness team. They can be identified by their blue armbands. If you prefer to contact us afterward, feel free to email awareness@kalifstorch.com.
",Kalif-Storch,"https://www.tixforgigs.com/Event/59380?af=hybct529o893&saf=mncbm05, https://www.kalifstorch.com, https://www.instagram.com/kalifstrch/"
2015470,Erfurt,kfpnyx,"Hohenwindenstraße 17, 99086 Erfurt",https://de.ra.co/clubs/169367,Triebwerk,2024-10-19,Sat 23:00,Sun 11:00,https://de.ra.co/events/2015470,Triebwerk Erfurt,https://de.ra.co/promoters/140711,1,N/A,N/A,"Wird nach der Veranstaltung veröffentlicht, Will be released afterwards",18,"Techno, House","----- english version below ------

Musikalische Leidenschaft, Freundschaft, ehrenamtliche Schaffenskraft und das Erleben von innerlich erfüllten Menschen, die als Gäst:innen Teil des Ganzen werden, sind die Elemente, die den Weg zur Entstehung des „Triebwerks“ geebnet haben. Dieser Ort kann als soziokulturelles und größtes Projekt des seit 2017 bestehenden Kollektivs „kfpnyx“ verbucht werden. Dabei ist dieses Projekt keineswegs als fertiges Ergebnis zu betrachten. Vielmehr als eine Reise, auf die wir euch einladen. Wir sind gespannt, wo sie hinführt.

Die Klubsaison nimmt langsam Fahrt auf und wir freuen uns weiterhin wertvolle Momente mit euch zu erleben - von freier Entfaltung zu Euphorie, getragen von Rücksichtnahme und Zusammenhalt.

Musikalisch transportiert wird das von einer Einladung aus Paris - Mitglied des queeren Kollektiv Hypersoft, vernetzt in der lokalen Szene mit einer monatlichen Show bei Rinse France sowie weiteren Aktivitäten. Darüber hinaus Auftritte in angesagten Spielstätten von New York, London etc. 
Gefolgt von einer Einladung aus Berlin die dem Kollektiv FRAGMENTED: zugehörig ist und wir durch überzeugende Auftritte willkommen heißen. Das Line up startet mit einer unseren etablierten Resident und endet mit einer b2b Premiere aus den eigenen Reihen. 

Wir möchten, dass Musik an erster Stelle steht. Aus diesem Grund veröffentlichen wir die Künstler:innen ausschließlich im Nachhinein. Lediglich die Zugehörigkeiten zu Labels, Klubs, Kollektiven oder Ähnlichem geben wir vorher als richtungsweisenden Hinweis bekannt. Um euch einen musikalischen Eindruck zu einer anstehenden Veranstaltung zu ermöglichen, veröffentlichen wir „Snippets“, also kurze DJ bzw. Live Aufnahmen pro Künstler*in in chronologischer Reihenfolge:
(Den Link findet ihr weiter unten auf der Seite, außer ihr nutzt die RA App, die diesen nicht anzeigt. Bitte benutzt euren Handybrowser in diesem Fall!)

TEILNAHME
Anmeldung über Pretix, den Link findet ihr weiter unten auf der Seite, außer ihr nutzt die RA App, die diesen nicht anzeigt. Bitte benutzt euren Handybrowser in diesem Fall!

FOTOVERBOT / VIDEOVERBOT
Das Fotografieren und Filmen ist nicht erlaubt, um eure Privatsphäre zu schützen und eine freie Entfaltung zu ermöglichen.

MITEINANDER
Wir glauben daran, dass es fernab vom Alltag möglich ist, einen sicheren Raum zu schaffen, welcher von Respekt, Offenheit, Wertschätzung und Sensibilität geprägt ist und in dem gemeinschaftlich ein unverwechselbares Erleben auf musikalischer und zwischenmenschlicher Ebene stattfinden kann. Wir wollen uns gegenseitig unterstützen, indem wir verletzendes und grenzüberschreitendes Verhalten und Gedankengut erkennen, als solches benennen und lernen, es zu tabuisieren. Wir begreifen, dass unsere persönliche Freiheit dort endet, wo die Grenze Anderer beginnt - und kreieren so einen Ort, an dem sich jede Person frei entfalten kann.

Wenn euch unangenehme Situationen auffallen oder ihr sie erfahrt, wendet euch bitte an das Awarenessteam oder die Crew. Damit wir dafür sorgen können, dass sich jede Person uneingeschränkt entfalten kann.
Das Team ist auch für euch da, wenn ihr euch anderweitig schlecht fühlen solltet.
Während der Veranstaltung ist das Team durch 2 Personen, weiblich und männlich gelesen, in wechselnden Schichten vertreten - zu erkennen in heller Kleidung mit roter Aufschrift.



Passion for music, friendship, voluntary creative power and experiencing internally fulfilled people, who become part of the whole as our guests are the elements, that paved the way for the genesis of “Triebwerk”. This place can be considered as socio-cultural and largest project of the “kfpnyx” collective, which has been existing since 2017. Moreover this project should by no means be seen as a finished result, rather than a journey that we invite you on. We're excited to see where it goes.

 The club season is slowly picking up speed and we look forward to continuing to experience precious moments with you - from free development to euphoria, supported by consideration and cohesion.

Musically, this is transported by an invitation from Paris - member of the queer collective Hypersoft, networked in the local scene with a monthly show at Rinse France and other activities. In addition, performances in trendy venues in New York, London, etc. 
Followed by an invitation from Berlin, which belongs to the collective FRAGMENTED: and which we welcome because of convincing performances. The line up starts with one of our established residents and ends with a b2b premiere from our own ranks. 

We want music to come first. For this reason, the lineups are published retrospectively only. As a guideline we do announce the artists‘ affiliation to labels, clubs, collectives or similar in advance. In order to give you a musical impression of an upcoming event, “snippets”, i.e. short DJ or live recordings per artist, are being uploaded in chronological order:
(A clickable link can be found further down on the page, except in the RA app. Please use your phone browser!)

ENTRY
Registration via Pretix. A clickable the link can be found further down on the page, except in the RA app. Please use your phone browser!

NO PHOTO/VIDEO POLICY
Taking photos or videos is not allowed, to protect the privacy of all guests.


AWARENESS
We believe that it is possible to create a safe space far away from everyday life that is characterized by respect, openness, appreciation and sensitivity and in which a unique experience on a musical and interpersonal level can take place collectively. We want to support each other by recognizing hurtful and intrusive behaviour and ideas, naming them as such and learning to make them taboo. We understand that our personal freedom ends where someone else’s boundary begins - and thus create a place where every person can develop freely.

If you notice any incorrect behaviour or situation, please contact our awareness team or the crew. So we can make sure, that everybody feels comfortable and everybody can fully unfold.
If you feel bad in any way you can contact the team as well.
During the event, the team is represented by 2 people, male and female, in alternating shifts - recognisable by their bright clothing with red lettering.",kfpnyx,https://pretix.eu/kfpnyx/triebwerk-19102024/
1987695,Erfurt,Kalif Storch,"Zum Güterbahnhof 20,  99085 Erfurt",https://de.ra.co/clubs/114581,KINKY GALORE Erfurt,2024-10-30,Wed 22:00,Thu 06:00,https://de.ra.co/events/1987695,jakoblesch,https://de.ra.co/promoters/147037,4,N/A,N/A,TBA,18,"Techno, Electro","Erfuuuurt,

was für eine überragende Summer Edition Premiere. Danke an alle, die mit uns gefeiert haben. Das Kalif Storch ist definitiv einer unserer Lieblings-Clubs in ganz Deutschland. Und deshalb wollen wir gar nicht allzu viel Zeit vergehen lassen, bis wir zurückkehren.

Bei unserem nächsten Date fahren wir wieder voll auf – euch erwarten bezaubernde Performances, ein hervorragendes Line-up mit einer breiten Facette elektronischer Musik und natürlich unsere KINKY GALORE Crew. Alle Details erfahrt ihr wie immer nach und nach.


Bis bald,
jan.ehret, Sarah Woods & die KINKY GALORE Crew
",KINKYGALORE,https://kinkygalore.net/event/erfurt-4
2010071,Erfurt,Kalif Storch,"Zum Güterbahnhof 20,  99085 Erfurt",https://de.ra.co/clubs/114581,Klubnacht N°97,2024-11-02,Sat 23:00,Sun 07:00,https://de.ra.co/events/2010071,N/A,N/A,2,N/A,N/A,Dave Dinger Avocado Nepø AUЯA,18,Techno,,Kalif-Storch,"https://www.tixforgigs.com/Event/59234?af=hybct529o893&saf=v99c53u, https://www.kalifstorch.com, https://www.instagram.com/kalifstrch/"
2011359,Erfurt,Kalif Storch,"Zum Güterbahnhof 20,  99085 Erfurt",https://de.ra.co/clubs/114581,Al Dente,2024-11-15,Fri 23:00,Sat 06:00,https://de.ra.co/events/2011359,N/A,N/A,3,N/A,N/A,Audrey Danza Freidi Miss Take,18,"Trance, Techno",,Kalif-Storch,"https://www.tixforgigs.com/Event/59812?af=hybct529o893&saf=55rw7hv, https://www.kalifstorch.com, https://www.instagram.com/kalifstrch/"
2011360,Erfurt,Kalif Storch,"Zum Güterbahnhof 20,  99085 Erfurt",https://de.ra.co/clubs/114581,Klubnacht N°98 Kalif Storch Anniversary Part 1,2024-12-06,Fri 23:00,Sat 06:00,https://de.ra.co/events/2011360,N/A,N/A,2,N/A,N/A,Justin Tinderdate Cleopard2000,18,Trance,Let's celebrate our 9th anniversary together!,Kalif-Storch,"https://www.tixforgigs.com/Event/59813?af=hybct529o893&saf=2fn6r9z, https://www.kalifstorch.com, https://www.instagram.com/kalifstrch/"
